word,russian,phrase,RussianPhrase,show,date,count,created_at,id
follow the news,следить за новостями,don't you follow the news Neil it's a,"ты следишь за новостями, Нейл?",1,170409,1,1517341460,62
gravity,серьёзность,I'm concerned you underestimate the gravity of coming events.,"Я обеспокоен тем, что вы недооцениваете серьезность грядущих событий.",1,170508,1,1517341460,65
competitive,"соперничающий, конкурирующий","Yeah, I know. He can get really competitive.","Ага, я знаю. У него может проснуться очень сильный соревновательный дух.",1,170521,1,1517341460,32
line graph,линейный график,This is a line graph of sales,"Это линейный график продаж,",1,170521,1,1517341460,84
evaporation,испарение,leading to increased runoff and evaporation.,Что ведёт к ещё большему стоку и испарению.,1,170522,1,1517341460,54
literate,грамотный,Old Kingdom Egypt was also remarkably literate.,Древнее царство в Египте было также удивительно грамотным.,1,170522,1,1517341460,85
mangle,"кромсать, калечить, портить","If she offers you mangled animal carcass, you take it.","Если она предлагает тебе искромсанную тушу животного, ты берешь её.",1,170530,1,1517341460,88
blackberry,ежевика,"Chamomile, mint medley, blackberry and...","Ромашкой, мятной смесью, ежевикой и...",1,170615,1,1517341460,12
jutting,"выдающийся, выступающий",The jutting chin.,Выступающий вперед подбородок.,1,170621,1,1517341460,81
divine,"божественный, необыкновенный, предчувствовать, предугадывать","Batiatus proves himself unworthy, as you had divined.","Батиат доказал, что ничего не стоит, как вы и предсказывали.",1,170708,2,1517341460,44
divine,"божественный, необыкновенный, предчувствовать, предугадывать","Life after - death. But he's reborn as a divine being,","Жизнь после смерти. Но он перерождается как божественное существо,",1,170708,2,1517341460,45
sober,"трезвый, разумный, протрезвить","No, I wasn't funny. The trouble is, I was sober.","Нет, я не был смешным. Беда в том, что я был трезв.",1,170708,1,1517341460,130
pro,"сокр. разг. от профессионал, довод ""за"", плюс","He is the pro, this guy knows relationships. Tell him, Marshall.","Он профессионал, этот парень знаком с отношенимя. Скажи ему, Маршалл.",1,170716,1,1517341460,103
sacred,священный,One of the most sacred objects in Ethiopia.,Один из самых священных объектов в Эфиопии.,1,170729,1,1517341460,121
thoroughly,"тщательно, основательно, вполне",I thoroughly enjoyed every minute,Я полностью наслаждалась каждой минутой.,1,170805,1,1517341460,136
disclosure,раскрытие,"Well, we haven't picked a particular place, and there's all these interesting disclosure rules about anything that's called ""nuclear,""","Ну, конкретного места мы не выбрали, и имеется масса этих интересных правил неразглашения обо всем, что называется «ядерным»,",1,170811,1,1517341460,42
ingest,"усваивать, потреблять, глотать",microplastics ingested zoo plant,"",1,170812,1,1517341460,77
coincide,"совпадать, соответствовать",I didn't have to. The dates just happened to coincide.,"Мне не пришлось. Просто случилось так, что даты совпали.",1,170828,1,1517341460,31
breath,"дыхание, вздох",Every breath you take,Каждый твой вдох,1,170904,1,1517341460,19
mundane,"обыденный, мирской, приземлённый","Er, no, mundane is good, sometimes. Mundane works.","Э, нет, рутина - это хорошо, иногда. Рутина подойдет.",1,170919,1,1517341460,94
encapsulate,"внедрить, внедрить, заключить внутрь ч.-либо,выражать в краткой форме,герметизировать","Cochin, now known as Cochi, encapsulates India's history.","Кочин, известный как Кочи, коротко рассказывает историю Индии.",1,171004,1,1517341460,51
recipe,"рецепт, кулинарный рецепт",It's this recipe - I can't get it right. It's doing my head in.,Дело в этом рецепте – я не могу приготовить его правильно. Это сводит меня с ума.,1,171118,1,1517341460,112
zinc,цинк,"Carbohydrates, proteins, iron, and zinc,","Углеводами, белками, железом и цинком,",1,171203,1,1517341460,158
perjury,ложное показание под присягой,"Before answering, Mrs Helm, I wish to warn you that the law regarding perjury in this country is very severe.","Прежде, чем вы ответите, миссис Хельм, я хочу вас предупредить, что наказание за лжесвидетельство в этой стране очень суровое.",1,171211,1,1517341460,99
inexpensive,недорогой,"And, simply by filtering seawater in an inexpensive process,","А просто фильтруя морскую воду недорогим процессом,",1,171228,1,1517341460,76
consistent,"последовательный, стойкий, согласующийся","Air temperature was pretty consistent in there, wasn't it?","Температура воздуха была довольно постоянной там, не так ли?",1,171230,1,1517341460,33
familiar,"хорошо знакомый, близкий, привычный",Sound familiar right?,"Звучит знакомо, правда?",,180117,0,0,165
familiar,"хорошо знакомый, близкий, привычный",Those of you more familiar with U.S. history,"Те из вас, кто лучше знаком с историей США,",,180117,0,0,167
familiar,"хорошо знакомый, близкий, привычный",Sounds familiar?,Звучит знакомо?,,180117,0,0,166
settle,"успокаиваться, униматься, согласиться на что-либо",It also takes time to settle before it's strong enough to build on.,"Ему также нужно время, чтобы осесть, чтобы он стал достаточно прочен для того, чтобы на нем строить.",,180117,0,1517341460,124
ancestor,предок,Sound familiar right?,"Звучит знакомо, правда?",,180127,0,1517341460,161
ancestor,предок,"Okay, they wanna know if I'm okay. Okay, let's see.","Ладно, они хотят знать, в порядке ли я. Ладно, давай посмотрим.",,180127,0,1517341460,159
ancestor,предок,Those of you more familiar with U.S. history,"Те из вас, кто лучше знаком с историей США,",,180127,0,1517341460,163
ancestor,предок,They wanna know if I'm okay?,"Они хотят знать, в порядке ли я?",,180127,0,1517341460,160
ancestor,предок,Sounds familiar?,Звучит знакомо?,,180127,0,1517341460,162
